"","Fiscal.Year","Customer","SubCustomer","SubCustomer.component","SubCustomer.sum","SubCustomer.detail","PlatformPortfolio","PlatformPortfolio.sum","ProductServiceOrRnDarea","ServicesCategory.sum","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"1",2009-01-01,"DHS","Other DHS","Other DHS","Other DHS","Other DHS","Other Products","Other","Other","Products (All)","6910","TRAINING AIDS",1.24601645377787e-05
"2",2006-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Products","Other","Other","Products (All)","9440","MISC CRUDE AGRI & FORESTRY PROD",6.76008064516129e-06
"3",2002-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2530","VEH BRAKE STEERING AXLE WHEEL COMP",0.00327397215716888
"4",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5330","PACKING AND GASKET MATERIALS",0.000411548141283081
"5",2012-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","4010","CHAIN AND WIRE ROPE",0.000189367644938729
"6",2011-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","6650","OPTICAL INSTRUMENTS",0.000112294827947965
"7",2012-01-01,"NASA","NASA","NASA","NASA","NASA","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U099","EDUCATION/TRAINING- OTHER",4.8590093708166e-05
"8",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6130","CONVERTERS, ELECTRICAL, NONROTATING",0.000822703917050691
"9",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","8010","PAINT,DOPE,VARNISH & RELATED PROD",1.60984053713806e-06
"10",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0.00494260789970625
"11",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Engines & Power Plants","Products (All)","2990","MISC ENGINE ACCESSORIES - NONAIR",0.000810023941921532
"12",2012-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7035","ADP SUPPORT EQUIPMENT",0.00020602203686541
"13",2011-01-01,"Defense","Army","Army","Army","Army","Other Services","Other","ERS","Services (Non-R&D)","K099","MOD OF MISC EQ",3.75981116240033e-05
"14",2008-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5340","HARDWARE",0.00234781019522777
"15",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B534","SPECIAL STUDIES/ANALYSIS- WILDLIFE",0.000298822984244671
"16",2010-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5340","HARDWARE",0.00651787120239623
"17",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","7310","FOOD COOKING BAKING SERVING EQ",0.0297481309854804
"18",2006-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",6.66203917050691e-06
"19",2008-01-01,"Defense","DLA","DLA","Other DoD","DLA","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1005","GUNS, THROUGH 30 MM",0.00131495986984816
